mes,total
2024-05-01T00:00:00Z,204
2024-06-01T00:00:00Z,358
2024-07-01T00:00:00Z,344
2024-08-01T00:00:00Z,372
2024-09-01T00:00:00Z,360
2024-10-01T00:00:00Z,364
2024-11-01T00:00:00Z,352
2024-12-01T00:00:00Z,372
2025-01-01T00:00:00Z,359
2025-02-01T00:00:00Z,336
2025-03-01T00:00:00Z,371
2025-04-01T00:00:00Z,360
2025-05-01T00:00:00Z,370
2025-06-01T00:00:00Z,360
2025-07-01T00:00:00Z,372
2025-08-01T00:00:00Z,372
2025-09-01T00:00:00Z,360
2025-10-01T00:00:00Z,372
2025-11-01T00:00:00Z,360
2025-12-01T00:00:00Z,24
